filename	onset	offset	event_label
00.wav	4.121	4.769	AMGO
00.wav	6.550	8.213	AMCR
00.wav	3.279	5.443	RCKI
00.wav	6.549	7.480	RCKI
01.wav	0.348	5.400	AMCR
02.wav	1.795	3.320	AMCR
02.wav	2.588	7.096	RCKI
02.wav	2.999	3.870	AMGO
02.wav	5.527	6.075	AMGO
02.wav	7.412	10.000	RCKI
02.wav	7.718	8.458	AMGO
03.wav	7.294	9.276	AMCR
03.wav	4.715	5.055	RCKI
03.wav	7.699	10.000	AMGO
03.wav	8.516	10.000	RCKI
04.wav	0.193	4.891	RCKI
04.wav	5.884	10.000	RCKI
04.wav	4.402	6.023	AMGO
04.wav	3.423	4.814	AMCR
04.wav	1.850	2.379	AMGO
05.wav	6.643	7.156	AMGO
05.wav	6.919	8.620	AMCR
05.wav	8.561	10.000	AMGO
05.wav	1.160	1.452	AMGO
05.wav	0.454	0.816	AMGO
05.wav	3.297	8.969	RCKI
05.wav	4.625	5.364	AMGO
06.wav	9.664	10.000	AMCR
06.wav	3.679	4.090	AMGO
06.wav	0.532	10.000	RCKI
06.wav	0.214	2.030	AMGO
07.wav	0.895	2.020	RCKI
07.wav	1.222	4.954	AMCR
07.wav	2.741	5.159	RCKI
08.wav	8.771	10.000	RCKI
08.wav	9.074	9.443	AMGO
08.wav	4.933	10.000	AMCR
08.wav	4.747	5.892	AMGO
08.wav	0.753	4.360	RCKI
08.wav	6.775	7.208	AMGO
09.wav	5.362	10.000	RCKI
09.wav	9.230	10.000	AMCR
09.wav	7.952	8.306	AMGO
09.wav	5.763	6.098	AMGO
09.wav	2.527	3.396	AMGO
10.wav	9.291	10.000	AMGO
10.wav	4.565	5.311	AMGO
10.wav	5.361	5.701	RCKI
10.wav	6.048	7.841	RCKI
10.wav	6.597	8.422	AMGO
10.wav	6.685	8.667	AMCR
10.wav	1.628	2.275	AMGO
100.wav	4.928	6.454	AMCR
100.wav	7.895	8.486	AMGO
100.wav	3.679	6.097	RCKI
100.wav	4.520	5.274	AMGO
101.wav	5.291	6.913	AMCR
101.wav	3.049	3.636	RCKI
102.wav	1.294	2.995	AMCR
102.wav	2.405	2.953	AMGO
102.wav	3.709	4.044	AMGO
102.wav	8.494	10.000	AMGO
102.wav	6.722	10.000	RCKI
102.wav	6.348	6.679	AMGO
102.wav	4.780	5.367	RCKI
102.wav	4.455	4.866	AMGO
103.wav	0.165	1.290	RCKI
103.wav	8.499	8.942	AMGO
103.wav	0.406	4.138	AMCR
104.wav	2.758	3.120	AMGO
104.wav	8.177	9.108	RCKI
104.wav	8.326	9.740	AMCR
104.wav	2.716	4.944	RCKI
104.wav	0.334	1.459	RCKI
105.wav	8.575	8.929	AMGO
105.wav	3.039	7.724	AMCR
105.wav	9.687	10.000	RCKI
105.wav	0.056	1.920	RCKI
105.wav	6.048	6.695	AMGO
106.wav	7.818	8.186	AMGO
106.wav	6.948	10.000	RCKI
106.wav	4.340	4.888	AMGO
106.wav	0.693	1.624	RCKI
106.wav	3.530	4.183	AMGO
106.wav	4.039	6.021	AMCR
107.wav	8.743	9.682	AMGO
107.wav	4.353	6.771	RCKI
107.wav	2.620	7.672	AMCR
107.wav	7.179	7.547	AMGO
108.wav	9.351	10.000	RCKI
108.wav	7.812	10.000	AMGO
108.wav	3.977	7.520	AMCR
108.wav	0.600	1.012	AMGO
108.wav	0.591	7.918	RCKI
109.wav	4.522	5.142	AMGO
109.wav	0.141	2.370	RCKI
109.wav	4.461	5.987	AMCR
11.wav	2.159	6.988	AMCR
110.wav	0.755	10.000	RCKI
110.wav	1.572	7.951	AMCR
110.wav	4.291	6.825	AMGO
110.wav	8.675	9.323	AMGO
111.wav	0.175	1.797	AMCR
112.wav	5.793	6.380	RCKI
112.wav	6.164	7.577	AMCR
112.wav	3.090	3.501	AMGO
112.wav	0.003	4.231	RCKI
112.wav	7.092	9.321	RCKI
113.wav	8.252	10.000	AMCR
114.wav	1.418	6.247	AMCR
115.wav	3.490	9.870	AMCR
116.wav	6.392	10.000	RCKI
116.wav	3.534	5.060	AMCR
